,predictor,rank_value
0,price,0.7568663580250533
1,country_Argentina,0.0006336770101316027
2,country_Armenia,0.0
3,country_Australia,0.00168890841419943
4,country_Austria,0.016484366762166972
5,country_Bosnia and Herzegovina,0.0
6,country_Brazil,0.0
7,country_Bulgaria,0.0004173708083303976
8,country_Canada,0.0005308189385368547
9,country_Chile,0.0010047573679373284
10,country_China,0.0
11,country_Croatia,0.0003225614082639509
12,country_Cyprus,0.0
13,country_Czech Republic,0.0
14,country_England,4.9890818173757e-05
15,country_France,0.0025867485929500175
16,country_Georgia,0.0
17,country_Germany,0.00035061963711496727
18,country_Greece,0.001069199993301021
19,country_Hungary,0.00012414238442047315
20,country_India,0.00022645441193206377
21,country_Israel,0.00023894489295297764
22,country_Italy,0.006420502983607249
23,country_Lebanon,7.789439920651617e-05
24,country_Luxembourg,0.0
25,country_Macedonia,0.0
26,country_Mexico,0.0
27,country_Moldova,0.0
28,country_Morocco,2.7913630249928962e-05
29,country_New Zealand,0.0008814195805521501
30,country_Peru,7.468461131210461e-05
31,country_Portugal,0.006858206722023956
32,country_Romania,6.625575719555765e-05
33,country_Serbia,8.396589756274091e-05
34,country_Slovakia,0.0
35,country_Slovenia,9.984482009396872e-05
36,country_South Africa,0.0008970979573972523
37,country_Spain,0.0008758737693679511
38,country_Switzerland,0.0
39,country_Turkey,0.0
40,country_US,0.00306708487015219
41,country_Ukraine,0.0
42,country_Uruguay,0.00016207883531541194
43,province_Achaia,8.681414864745239e-05
44,province_Aconcagua Costa,7.29530418504626e-05
45,province_Aconcagua Valley,0.00028023817200681074
46,province_Aegean,0.000118563819734264
47,province_Agioritikos,0.0
48,province_Ahr,0.0
49,province_Alenquer,7.210896762167085e-05
50,province_Alentejano,0.0006658632420290584
51,province_Alentejo,0.0002659579379779355
52,province_Alenteo,3.2420817842989135e-06
53,province_Algarve,7.712368344255584e-05
54,province_Alsace,0.0027768831506882717
55,province_America,0.00030065066625615
56,province_Amindeo,0.0
57,province_Amyndeon,0.0
58,province_Andalucia,0.0009540085604306137
59,province_Ankara,0.0
60,province_Apalta,0.0
61,province_Arcadia,0.0
62,province_Arizona,0.00018273472453004508
63,province_Armenia,0.0
64,province_Atalanti Valley,0.0
65,province_Atlantida,0.0
66,province_Attica,0.0
67,province_Australia Other,7.964697828067254e-05
68,province_Austria,0.0003017050369432582
69,province_Awatere Valley,0.000296402801037073
70,province_Baden,0.0007111474077675374
71,province_Bairrada,0.0009929175815119866
72,province_Beaujolais,0.0013994828179759206
73,province_Beira Atlantico,0.00013561783531866156
74,province_Beira Interior,0.00038920640178839543
75,province_Beiras,0.00042911654128264886
76,province_Bekaa Valley,0.0
77,province_Beotia,0.0
78,province_Black Sea Coastal,0.0
79,province_Bordeaux,0.0003096701829433557
80,province_Bot River,0.0
81,province_Brazil,0.0
82,province_Brda,0.0
83,province_Breede River Valley,0.0
84,province_Breedekloof,0.0
85,province_British Columbia,0.0007983334183221575
86,province_Bucelas,8.25511181272604e-05
87,province_Buin,0.0
88,province_Bulgaria,0.0
89,province_Burgenland,0.0008526384664806794
90,province_Burgundy,0.002599618774322441
91,province_Bío Bío Valley,1.2812529618523152e-05
92,province_Cachapoal Valley,0.00017107631735607822
93,province_Cahul,0.0
94,province_California,0.004251439757025503
95,province_Campanha,0.0
96,province_Canada Other,0.0
97,province_Canelones,0.0
98,province_Canterbury,0.0
99,province_Cape Agulhas,0.0
100,province_Cape Peninsula,0.0
101,province_Cape South Coast,0.0
102,province_Cappadocia,0.0
103,province_Carnuntum,0.0006580143478202819
104,province_Casablanca & Leyda Valleys,0.0
105,province_Casablanca Valley,0.0003104844753903043
106,province_Casablanca-Curicó Valley,0.0
107,province_Catalonia,0.0003913280044702137
108,province_Cauquenes Valley,0.0
109,province_Cederberg,0.0
110,province_Central Greece,0.0
111,province_Central Italy,0.0006681141273668346
112,province_Central Otago,0.00030056943482983033
113,province_Central Spain,0.00021008904975078186
114,province_Central Valley,7.099754796579188e-05
115,province_Cephalonia,0.0
116,province_Chalkidiki,0.0
117,province_Champagne,0.0027392310288191163
118,province_Chile,0.0
119,province_China,0.0
120,province_Choapa Valley,0.0
121,province_Coastal Region,0.00013834883564727455
122,province_Codru Region,0.0
123,province_Coelemu,0.0
124,province_Colares,5.211346275502723e-05
125,province_Colchagua Costa,0.0
126,province_Colchagua Valley,0.0003845380548755704
127,province_Colorado,0.00036510830255220893
128,province_Commandaria,0.0
129,province_Connecticut,0.0
130,province_Constantia,0.0
131,province_Corinth,0.0
132,province_Corinthia,0.0
133,province_Crete,4.3464845531852415e-05
134,province_Croatia,0.0
135,province_Curicó Valley,3.757373436695318e-05
136,province_Curicó and Leyda Valleys,0.0
137,province_Curicó and Maipo Valleys,0.0
138,province_Cyclades,0.0
139,province_Cyprus,0.0
140,province_Dalmatian Coast,0.0
141,province_Dan,0.0
142,province_Danube River Plains,0.00019817804769303515
143,province_Darling,0.0
144,province_Dealu Mare,7.270813038341933e-05
145,province_Dealurile Hușilor,0.0
146,province_Dealurile Munteniei,0.0
147,province_Devon Valley,0.0
148,province_Dingač,0.0
149,province_Dolenjska,0.0
150,province_Douro,0.0006881460011232225
151,province_Drama,0.0
152,province_Durbanville,0.0
153,province_Duriense,0.0002639122117283102
154,province_Dão,0.0010572358938647347
155,province_East Coast,0.0
156,province_Eger,0.0
157,province_Eilandia,0.0
158,province_Eisenberg,0.00016167073507715118
159,province_Elazığ,0.0
160,province_Elazığ-Diyarbakir,0.0
161,province_Elgin,0.00019582389588927482
162,province_Elim,0.0
163,province_Ella Valley,0.0
164,province_Elqui Valley,0.0
165,province_England,4.1286662147713434e-05
166,province_Epanomi,8.520453527090572e-05
167,province_Estremadura,2.7006563886114182e-05
168,province_Florina,0.0
169,province_France Other,7.43342716017323e-05
170,province_Franken,0.00010307763779496951
171,province_Franschhoek,0.0
172,province_Fruška Gora,0.0
173,province_Galicia,0.00034616871412444843
174,province_Galil,8.866160898025934e-05
175,province_Galilee,0.0005699431874752431
176,province_Georgia,0.0
177,province_Germany,7.044432745578737e-05
178,province_Gisborne,7.293543846928739e-05
179,province_Gladstone,0.0
180,province_Golan Heights,1.650056244608824e-05
181,province_Goriska Brda,5.8234726634188954e-05
182,province_Goumenissa,0.0
183,province_Greece,0.0
184,province_Groenekloof,0.0
185,province_Guerrouane,0.0
186,province_Halkidiki,0.0
187,province_Haut-Judeé,0.0
188,province_Hawaii,0.0
189,province_Hawke's Bay,0.0003518233666380078
190,province_Helderberg,0.0
191,province_Hemel en Aarde,3.5932133257992254e-05
192,province_Hrvatsko Primorje,0.0
193,province_Hungary,0.0
194,province_Hvar,0.0
195,province_Ica,0.0
196,province_Idaho,0.00023832437599286766
197,province_Illinois,0.0
198,province_Imathia,0.0
199,province_Iowa,0.0
200,province_Ismarikos,0.0
201,province_Israel,0.0
202,province_Istria,7.189530780081301e-05
203,province_Italy Other,0.00012046513919268698
204,province_Itata Valley,0.0
205,province_Jerusalem Hills,0.0
206,province_Jidvei,0.0
207,province_Jonkershoek Valley,1.488956078715063e-05
208,province_Juanico,0.00011949461886749123
209,province_Judean Hills,0.0003292853018098979
210,province_Kakheti,0.00021554358664148938
211,province_Kamptal,0.0006395385924330096
212,province_Kathikas,0.0
213,province_Kentucky,0.0
214,province_Korinthia,0.0
215,province_Korčula,0.0
216,province_Krania Olympus,0.0
217,province_Kras,0.0
218,province_Kremstal,0.0006217413029400064
219,province_Krk,0.0
220,province_Kumeu,0.00010703011101126244
221,province_Kutjevo,0.0
222,province_Lakonia,0.0
223,province_Landwein Rhein,4.631400216630156e-05
224,province_Languedoc-Roussillon,0.00014826843168875325
225,province_Lebanon,0.0
226,province_Leithaberg,9.737180193266971e-05
227,province_Lemesos,0.0
228,province_Lesbos,0.0
229,province_Letrinon,0.0
230,province_Levante,9.229678053152998e-05
231,province_Leyda Valley,0.0001972907491933627
232,province_Leyda Valley-Maipo Valley,0.0
233,province_Limarí Valley,0.0
234,province_Limnos,0.0
235,province_Lisboa,0.0007297077959511833
236,province_Loire Valley,0.0015787618466267528
237,province_Lolol Valley,0.0
238,province_Lombardy,0.00038200896163701625
239,province_Loncomilla Valley,0.0
240,province_Lontué Valley,0.0
241,province_Lutzville Valley,0.0
242,province_Macedonia,0.0
243,province_Madeira,0.0
244,province_Maipo Valley,0.00011694054032197282
245,province_Maipo Valley-Colchagua Valley,0.0
246,province_Malgas,0.0
247,province_Malleco,5.378312606504419e-05
248,province_Mantinia,0.00013133707093416537
249,province_Marchigue,7.889848786669451e-05
250,province_Markopoulo,0.0
251,province_Marlborough,0.0006920594808492693
252,province_Martinborough,0.00018670394852787742
253,province_Massachusetts,0.0
254,province_Maule Valley,0.00020873548354213113
255,province_Mavrodaphne de Cephalonie,0.0
256,province_Mavrodaphne of Patras,0.0
257,province_Mendoza Province,0.0005699664921791159
258,province_Messinia,0.0
259,province_Michigan,0.0016857244305331122
260,province_Middle and South Dalmatia,0.0
261,province_Minho,0.0001186195637717653
262,province_Missouri,0.0
263,province_Mittelburgenland,1.4889560787150621e-05
264,province_Mittelrhein,6.530509117171273e-06
265,province_Moldova,0.0
266,province_Molina,0.0
267,province_Monemvasia,0.0
268,province_Montevideo,0.0
269,province_Moravia,0.0
270,province_Morocco,0.0
271,province_Moscatel de Setúbal,4.275438464354411e-05
272,province_Moscatel do Douro,0.0
273,province_Mosel,0.00040225831848550393
274,province_Mosel-Saar-Ruwer,0.000695099537372294
275,province_Moselle Luxembourgeoise,7.072541373896526e-05
276,province_Mostar,0.0
277,province_Mount Athos,0.0
278,province_Murfatlar,0.0
279,province_Muscat of Kefallonian,0.0
280,province_Muscat of Patras,0.0
281,province_Muzla,0.0
282,province_Mátra,0.0
283,province_Nahe,0.0004639391470911954
284,province_Naoussa,0.0
285,province_Nashik,8.687515648205997e-05
286,province_Negev,0.0
287,province_Negev Hills,0.0
288,province_Nelson,8.547505219798333e-05
289,province_Nemea,0.0
290,province_Neuchâtel,0.0
291,province_Neusiedlersee,0.00011613857413977486
292,province_Nevada,0.0
293,province_New Jersey,0.0
294,province_New Mexico,0.0
295,province_New South Wales,0.00022337895547066975
296,province_New York,0.0039223166854909395
297,province_New Zealand,3.31073763384879e-05
298,province_Niederösterreich,0.0007078531041050969
299,province_North Carolina,0.0
300,province_North Dalmatia,0.0
301,province_Northeastern Italy,0.0006820064279246228
302,province_Northern Cape,0.0
303,province_Northern Spain,0.00010772700204739615
304,province_Northwestern Italy,5.952249463452797e-05
305,province_Obidos,4.70133534318407e-05
306,province_Ohio,0.0
307,province_Olifants River,0.0
308,province_Ontario,0.00022102260262823285
309,province_Oregon,0.004183367421515215
310,province_Other,0.00013906427335562088
311,province_Overberg,0.0
312,province_Paardeberg,0.0
313,province_Paarl,0.00025096279408799255
314,province_Pafos,0.0
315,province_Pageon,0.0
316,province_Palmela,0.0
317,province_Panciu,0.0
318,province_Pangeon,0.0
319,province_Patras,8.693622864830432e-05
320,province_Peljesac,0.0
321,province_Peloponnese,8.46852214393843e-05
322,province_Pennsylvania,1.802281937896609e-06
323,province_Península de Setúbal,0.0006178670978935601
324,province_Peumo,0.0
325,province_Pfalz,0.0005018780917205379
326,province_Philadelphia,0.0
327,province_Piedmont,0.0008159981417358619
328,province_Pinto Bandeira,4.4930883987523615e-05
329,province_Pirque,0.0
330,province_Pitsilia Mountains,0.0
331,province_Pocerina,0.0
332,province_Podunavlje,0.0
333,province_Polkadraai Hills,0.0
334,province_Port,3.420731285145549e-05
335,province_Portugal,0.0
336,province_Portuguese Table Wine,0.0004093852373210524
337,province_Primorska,0.0
338,province_Progreso,0.0
339,province_Provence,0.0020445811682252967
340,province_Puente Alto,6.439445199159252e-05
341,province_Rapel Valley,0.0
342,province_Rapsani,0.0
343,province_Recas,0.0
344,province_Requinoa,0.0
345,province_Retsina,0.0
346,province_Rheingau,0.0007777343411055313
347,province_Rheinhessen,0.000849122517639749
348,province_Rhode Island,0.0
349,province_Rhône Valley,0.0007558554379895772
350,province_Ribatejano,0.00011414641861230506
351,province_Ribatejo,0.00020656939526298365
352,province_Rio Claro,0.0
353,province_Robertson,4.147030405589394e-05
354,province_Romania,0.0
355,province_Sagrada Familia,0.0
356,province_Samos,0.0
357,province_Samson,0.0
358,province_San Antonio,2.08453851020109e-05
359,province_San Antonio de las Minas Valley,0.0
360,province_San Clemente,0.0
361,province_San Jose,4.285266460886883e-05
362,province_San Vicente,0.0
363,province_Santa Catarina,0.0
364,province_Santa Cruz,0.0
365,province_Santorini,0.0
366,province_Sebes,0.0
367,province_Serra Gaúcha,0.0
368,province_Serra do Sudeste,0.0
369,province_Setubal,9.884155683691811e-05
370,province_Shomron,0.0
371,province_Sicily & Sardinia,0.0007528133670351071
372,province_Simonsberg-Paarl,0.0
373,province_Simonsberg-Stellenbosch,6.129637146906176e-05
374,province_Sithonia,0.0
375,province_Slovenia,0.00012189478016715855
376,province_Slovenska Istra,0.0
377,province_Sopron,0.0
378,province_South Africa,0.0
379,province_South Australia,0.0005093403377201196
380,province_South Island,0.0
381,province_Southern Italy,0.0006795939372670984
382,province_Southwest France,0.005330526421258749
383,province_Spain Other,0.00010144343796701747
384,province_Spanish Islands,0.00021498784659118188
385,province_Steiermark,9.651240669642178e-05
386,province_Stellenbosch,0.0004046185323860928
387,province_Sterea Ellada,0.0
388,province_Swartland,0.0
389,province_Switzerland,0.0002073275545821899
390,province_Szekszárd,0.0
391,province_Südburgenland,0.0
392,province_Südoststeiermark,0.00016779182230920747
393,province_Südsteiermark,0.00020799219998745539
394,province_Table wine,0.0
395,province_Tarnave,0.0
396,province_Tasmania,4.6735009442343316e-05
397,province_Tejo,0.00048595563733542103
398,province_Terras do Dão,0.0
399,province_Terras do Sado,0.00017268483357425234
400,province_Texas,0.00034915086092897574
401,province_Thermenregion,0.00038445139088184426
402,province_Thessalikos,0.0
403,province_Thrace,8.24652597442188e-05
404,province_Thracian Valley,0.0001253119473095075
405,province_Thraki,0.0
406,province_Ticino,0.0
407,province_Tikves,0.0
408,province_Tokaj,0.0
409,province_Tokaji,0.0002488074157279066
410,province_Traisental,0.00017231929509455596
411,province_Trás-os-Montes,0.00016366747296105928
412,province_Tulbagh,0.0001245511113812542
413,province_Turkey,0.0
414,province_Tuscany,0.0006675304064626041
415,province_Távora-Varosa,0.0
416,province_Ukraine,0.0
417,province_Upper Galilee,0.0
418,province_Urla-Thrace,0.0
419,province_Uruguay,1.435779075903811e-05
420,province_Valais,0.0
421,province_Vale Trentino,5.27877924076974e-05
422,province_Vale dos Vinhedos,0.0
423,province_Valle de Guadalupe,7.258613687606285e-05
424,province_Veneto,0.0011040069676279296
425,province_Vermont,0.0
426,province_Victoria,0.0007924840532906655
427,province_Vienna,0.00016700427062759938
428,province_Viile Timis,0.0
429,province_Viile Timisului,0.0
430,province_Villány,0.0003692546412309277
431,province_Vin de Pays de Velvendo,0.0
432,province_Vinho Espumante,0.0
433,province_Vinho Espumante de Qualidade,7.625349461048762e-05
434,province_Vinho Licoroso,0.0
435,province_Vinho Verde,0.0004351272297275671
436,province_Vinho da Mesa,0.0
437,province_Vipavska Dolina,0.0
438,province_Virginia,0.006938638724088775
439,province_Vlootenburg,0.0
440,province_Vânju Mare,8.063693793887626e-05
441,province_Wachau,0.0002563362840832917
442,province_Wagram,0.00038542159299316135
443,province_Wagram-Donauland,0.0003121653259739903
444,province_Waiheke Island,3.569804769930823e-05
445,province_Waipara,6.770831852683236e-05
446,province_Waipara Valley,0.00011733838194919292
447,province_Wairarapa,0.0
448,province_Wairau Valley,9.41979854477296e-05
449,province_Waitaki Valley,0.0
450,province_Walker Bay,5.877458205454198e-05
451,province_Washington,0.003558215122201722
452,province_Washington-Oregon,0.0
453,province_Weinland Österreich,0.00013943688364955703
454,province_Weinviertel,0.0003127891668110839
455,province_Wellington,0.0
456,province_Western Australia,0.00045643031672743743
457,province_Western Cape,0.0
458,province_Wiener Gemischter Satz,0.00018102339261381065
459,province_Württemberg,0.00033333504390910365
460,province_Zenata,0.0
461,province_Österreichischer Perlwein,0.0
462,province_Österreichischer Sekt,0.0006805157098932229
463,province_Štajerska,0.0
464,province_Župa,0.0
465,variety_Abouriou,0.0
466,variety_Agiorgitiko,0.0
467,variety_Aglianico,0.0005645797483331904
468,variety_Aidani,0.0
469,variety_Airen,0.0
470,variety_Albana,0.00013226618485208353
471,variety_Albanello,0.0
472,variety_Albariño,0.0007290188628833005
473,variety_Albarossa,0.0
474,variety_Aleatico,3.260105352676373e-05
475,variety_Alfrocheiro,6.543546795391572e-05
476,variety_Alicante,0.0
477,variety_Alicante Bouschet,0.0006077568762273861
478,variety_Aligoté,1.1720241141256063e-06
479,variety_Alsace white blend,0.00016779856244925602
480,variety_Altesse,0.0
481,variety_Alvarelhão,0.0
482,variety_Alvarinho,0.0003524008313107766
483,variety_Alvarinho-Chardonnay,0.0
484,variety_Ansonica,0.0
485,variety_Antão Vaz,2.2334341180725937e-05
486,variety_Apple,0.0
487,variety_Aragonez,0.0
488,variety_Aragonês,3.999933813680458e-05
489,variety_Argaman,0.0
490,variety_Arinto,3.0399519940432517e-05
491,variety_Arneis,0.0
492,variety_Asprinio,0.0
493,variety_Assyrtico,0.0
494,variety_Assyrtiko,8.641682064137362e-05
495,variety_Athiri,0.0
496,variety_Austrian Red Blend,0.00013825432598175557
497,variety_Austrian white blend,0.00014825631443117008
498,variety_Auxerrois,0.00010519689071676762
499,variety_Avesso,4.851943084088738e-05
500,variety_Azal,0.0
501,variety_Babić,0.0
502,variety_Babosa Negro,0.0
503,variety_Baco Noir,2.3532769244082293e-05
504,variety_Baga,0.0003247587313911154
505,variety_Baga-Touriga Nacional,0.0
506,variety_Barbera,0.00020561926363268565
507,variety_Barbera-Nebbiolo,0.0
508,variety_Bastardo,0.0
509,variety_Biancale,0.0
510,variety_Biancolella,0.0
511,variety_Bical,0.0
512,variety_Black Monukka,0.0
513,variety_Black Muscat,0.0
514,variety_Blanc du Bois,0.0
515,variety_Blatina,0.0
516,variety_Blauburger,0.0
517,variety_Blauburgunder,0.0
518,variety_Blauer Portugieser,0.0
519,variety_Blaufränkisch,0.0005100370703777403
520,variety_Bobal,0.0
521,variety_Bobal-Cabernet Sauvignon,0.0
522,variety_Bombino Bianco,0.0
523,variety_Bombino Nero,0.0
524,variety_Bonarda,0.0
525,variety_Bordeaux-style Red Blend,0.0025912845295369517
526,variety_Bordeaux-style White Blend,0.0004611713689084745
527,variety_Bovale,0.0
528,variety_Boğazkere,0.0
529,variety_Brachetto,0.0
530,variety_Braucol,0.0
531,variety_Bual,0.0
532,variety_Cabernet,0.0
533,variety_Cabernet Blend,0.0001557793702661817
534,variety_Cabernet Franc,0.0011490895542376324
535,variety_Cabernet Franc-Cabernet Sauvignon,0.0
536,variety_Cabernet Franc-Carmenère,0.0
537,variety_Cabernet Franc-Lemberger,0.0
538,variety_Cabernet Franc-Malbec,0.0
539,variety_Cabernet Franc-Merlot,0.00017101714347298038
540,variety_Cabernet Merlot,5.4052859328143566e-05
541,variety_Cabernet Moravia,0.0
542,variety_Cabernet Pfeffer,0.0
543,variety_Cabernet Sauvignon,0.0035500926225395207
544,variety_Cabernet Sauvignon Grenache,0.0
545,variety_Cabernet Sauvignon-Barbera,0.0
546,variety_Cabernet Sauvignon-Cabernet Franc,7.030557292446152e-05
547,variety_Cabernet Sauvignon-Carmenère,4.691606299051706e-05
548,variety_Cabernet Sauvignon-Malbec,0.0
549,variety_Cabernet Sauvignon-Merlot,0.0001455894161023141
550,variety_Cabernet Sauvignon-Merlot-Shiraz,8.526550197550156e-05
551,variety_Cabernet Sauvignon-Sangiovese,0.0
552,variety_Cabernet Sauvignon-Shiraz,9.014736736634427e-05
553,variety_Cabernet Sauvignon-Syrah,9.841036549602742e-05
554,variety_Cabernet Sauvignon-Tempranillo,0.0
555,variety_Cabernet-Malbec,0.0
556,variety_Cabernet-Shiraz,0.0
557,variety_Cabernet-Syrah,0.00014819687382350082
558,variety_Canaiolo,3.369224581423058e-05
559,variety_Cannonau,4.3909010892719705e-05
560,variety_Caprettone,7.18871565917478e-05
561,variety_Carcajolu,0.0
562,variety_Carignan,5.348690745905677e-05
563,variety_Carignan-Grenache,0.0
564,variety_Carignan-Syrah,0.0
565,variety_Carignane,0.0
566,variety_Carignano,8.145194172998397e-05
567,variety_Carineña,0.0
568,variety_Cariñena-Garnacha,0.0
569,variety_Carmenère,0.0004082211060311503
570,variety_Carmenère-Cabernet Sauvignon,0.0
571,variety_Carmenère-Syrah,0.0
572,variety_Carricante,0.00027308074444480244
573,variety_Casavecchia,0.0
